PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode,Note,PopulationName
,,,,,,,,,S45758,11-1-4,whole seedling,Emelliodora_Plate10_2015,C12,LB11_1_04,,,LB-11
,,,,,,,,,S45759,11-1-5,whole seedling,Emelliodora_Plate10_2015,D12,LB11_1_05,,failed—too few reads,LB-11
,,,,,,,,,S45760,11-1-6,whole seedling,Emelliodora_Plate10_2015,E12,LB11_1_06,,,LB-11
,,,,,,,,,S45761,11-1-7,whole seedling,Emelliodora_Plate10_2015,F12,LB11_1_07,,failed—too few reads,LB-11
,,,,,,,,,S45762,11-1-8,whole seedling,Emelliodora_Plate10_2015,G12,LB11_1_08,,,LB-11
,,,,,,,,,S45763,11-1-9,whole seedling,Emelliodora_Plate10_2015,H12,LB11_1_09,,failed—no reads,LB-11
,,,,,,,,,S45764,T1-1-4,leaf from seedling,Emel003A,A1,5321,,,LB-T1
,,,,,,,,,S45765,T3-12-3,leaf from seedling,Emel003A,B1,5424,,,LB-T3
,,,,,,,,,S45766,PAD-M2-4,leaf from seedling,Emel003A,C1,5304,,,PD-M2
,,,,,,,,,S45767,T1-13-1,leaf from seedling,Emel003A,D1,5326,,,LB-T1
,,,,,,,,,S45768,T2-22-6,leaf from seedling,Emel003A,E1,5392,,,LB-T2
,,,,,,,,,S45769,T3-9-7,leaf from seedling,Emel003A,F1,5458,,,LB-T3
,,,,,,,,,S45770,T3-9-4,leaf from seedling,Emel003A,G1,5455,,,LB-T3
,,,,,,,,,S45771,T2-22-5,leaf from seedling,Emel003A,H1,5391,,failed—too few reads,LB-T2
,,,,,,,,,S45772,T2-20-4,leaf from seedling,Emel003A,A2,5374,,,LB-T2
,,,,,,,,,S45773,T2-21-6,leaf from seedling,Emel003A,B2,5384,,,LB-T2
,,,,,,,,,S45774,T1-7-4,leaf from seedling,Emel003A,C2,5345,,,LB-T1
,,,,,,,,,S45775,T1-10-4,leaf from seedling,Emel003A,D2,5325,,,LB-T1
,,,,,,,,,S45776,PAD-M4-6,leaf from seedling,Emel003A,E2,5314,,,PD-M4
,,,,,,,,,S45777,T3-10-2,leaf from seedling,Emel003A,F2,5407,,,LB-T3
,,,,,,,,,S45778,T3-11-7,leaf from seedling,Emel003A,G2,5420,,,LB-T3
,,,,,,,,,S45779,PAD-M2-5,leaf from seedling,Emel003A,H2,5305,,,PD-M2
,,,,,,,,,S45780,T1-6-3,leaf from seedling,Emel003A,A3,5336,,,LB-T1
,,,,,,,,,S45781,T3-11-6,leaf from seedling,Emel003A,B3,5419,,,LB-T3
,,,,,,,,,S45782,T2-21-5,leaf from seedling,Emel003A,C3,5383,,,LB-T2
,,,,,,,,,S45783,T3-4-1,leaf from seedling,Emel003A,D3,5430,,,LB-T3
,,,,,,,,,S45784,T1-15-1,leaf from seedling,Emel003A,E3,5327,,,LB-T1
,,,,,,,,,S45785,T2-9-4,leaf from seedling,Emel003A,F3,5401,,,LB-T2
,,,,,,,,,S45786,T3-8-4,leaf from seedling,Emel003A,G3,5447,,,LB-T3
,,,,,,,,,S45787,T2-26-3,leaf from seedling,Emel003A,H3,5397,,,LB-T2
,,,,,,,,,S45788,T2-15-2,leaf from seedling,Emel003A,A4,5363,,,LB-T2
,,,,,,,,,S45789,T3-11-8,leaf from seedling,Emel003A,B4,5421,,,LB-T3
,,,,,,,,,S45790,PAD-M6-1,leaf from seedling,Emel003A,C4,5316,,,PD-M6
,,,,,,,,,S45791,T2-12-5,leaf from seedling,Emel003A,D4,5358,,,LB-T2
,,,,,,,,,S45792,T3-11-4,leaf from seedling,Emel003A,E4,5417,,,LB-T3
,,,,,,,,,S45793,T2-9-2,leaf from seedling,Emel003A,F4,5399,,,LB-T2
,,,,,,,,,S45794,PAD-M4-4,leaf from seedling,Emel003A,G4,5312,,,PD-M4
,,,,,,,,,S45795,T1-6-2,leaf from seedling,Emel003A,H4,5335,,,LB-T1
,,,,,,,,,S45796,T3-10-3,leaf from seedling,Emel003A,A5,5408,,,LB-T3
,,,,,,,,,S45797,T1-9-6,leaf from seedling,Emel003A,B5,5351,,,LB-T1
,,,,,,,,,S45798,T2-22-7,leaf from seedling,Emel003A,C5,5393,,,LB-T2
,,,,,,,,,S45799,T1-1-3,leaf from seedling,Emel003A,D5,5320,,,LB-T1
,,,,,,,,,S45800,T3-4-3,leaf from seedling,Emel003A,E5,5432,,,LB-T3
,,,,,,,,,S45801,T2-22-2,leaf from seedling,Emel003A,F5,5388,,,LB-T2
,,,,,,,,,S45802,T3-7-1,leaf from seedling,Emel003A,G5,5436,,,LB-T3
,,,,,,,,,S45803,T2-22-3,leaf from seedling,Emel003A,H5,5389,,,LB-T2
,,,,,,,,,S45804,T3-7-2,leaf from seedling,Emel003A,A6,5437,,,LB-T3
,,,,,,,,,S45805,T2-9-1,leaf from seedling,Emel003A,B6,5398,,,LB-T2
,,,,,,,,,S45806,T3-9-2,leaf from seedling,Emel003A,C6,5453,,,LB-T3
,,,,,,,,,S45807,T2-20-1,leaf from seedling,Emel003A,D6,5371,,,LB-T2
,,,,,,,,,S45808,T1-6-7,leaf from seedling,Emel003A,E6,5340,,,LB-T1
,,,,,,,,,S45809,T1-6-8,leaf from seedling,Emel003A,F6,5341,,,LB-T1
,,,,,,,,,S45810,T3-12-1,leaf from seedling,Emel003A,G6,5422,,,LB-T3
,,,,,,,,,S45811,T2-21-7,leaf from seedling,Emel003A,H6,5385,,,LB-T2
,,,,,,,,,S45812,T1-10-1,leaf from seedling,Emel003A,A7,5322,,,LB-T1
,,,,,,,,,S45813,T2-15-1,leaf from seedling,Emel003A,C7,5362,,,LB-T2
,,,,,,,,,S45814,T3-4-2,leaf from seedling,Emel003A,D7,5431,,,LB-T3
,,,,,,,,,S45815,T1-1-2,leaf from seedling,Emel003A,E7,5319,,,LB-T1
,,,,,,,,,S45816,T2-12-3,leaf from seedling,Emel003A,F7,5356,,,LB-T2
,,,,,,,,,S45817,T2-22-1,leaf from seedling,Emel003A,G7,5387,,,LB-T2
,,,,,,,,,S45818,T2-26-2,leaf from seedling,Emel003A,H7,5396,,,LB-T2
,,,,,,,,,S45819,T2-19-2,leaf from seedling,Emel003A,A8,5368,,,LB-T2
,,,,,,,,,S45820,T3-8-1,leaf from seedling,Emel003A,B8,5444,,,LB-T3
,,,,,,,,,S45821,T2-20-7,leaf from seedling,Emel003A,C8,5377,,,LB-T2
,,,,,,,,,S45822,PAD-M2-7,leaf from seedling,Emel003A,D8,5307,,,PD-M2
,,,,,,,,,S45823,T2-15-3,leaf from seedling,Emel003A,E8,5364,,,LB-T2
,,,,,,,,,S45824,T2-12-4,leaf from seedling,Emel003A,F8,5357,,,LB-T2
,,,,,,,,,S45825,T3-8-7,leaf from seedling,Emel003A,G8,5450,,,LB-T3
,,,,,,,,,S45826,T3-11-2,leaf from seedling,Emel003A,H8,5415,,,LB-T3
,,,,,,,,,S45827,T3-10-4,leaf from seedling,Emel003A,A9,5409,,,LB-T3
,,,,,,,,,S45828,PAD-M2-2,leaf from seedling,Emel003A,B9,5302,,,PD-M2
,,,,,,,,,S45829,T1-7-1,leaf from seedling,Emel003A,C9,5342,,,LB-T1
,,,,,,,,,S45830,T2-22-4,leaf from seedling,Emel003A,D9,5390,,,LB-T2
,,,,,,,,,S45831,T2-12-6,leaf from seedling,Emel003A,E9,5359,,,LB-T2
,,,,,,,,,S45832,T1-9-2,leaf from seedling,Emel003A,F9,5347,,,LB-T1
,,,,,,,,,S45833,T2-19-3,leaf from seedling,Emel003A,G9,5369,,,LB-T2
,,,,,,,,,S45834,T2-12-1,leaf from seedling,Emel003A,H9,5354,,,LB-T2
,,,,,,,,,S45835,T3-10-1,leaf from seedling,Emel003A,A10,5406,,,LB-T3
,,,,,,,,,S45836,PAD-M4-5,leaf from seedling,Emel003A,B10,5313,,,PD-M4
,,,,,,,,,S45837,PAD-M4-2,leaf from seedling,Emel003A,C10,5310,,,PD-M4
,,,,,,,,,S45838,T1-6-4,leaf from seedling,Emel003A,D10,5337,,,LB-T1
,,,,,,,,,S45839,T2-12-7,leaf from seedling,Emel003A,E10,5360,,,LB-T2
,,,,,,,,,S45840,T3-9-6,leaf from seedling,Emel003A,F10,5457,,,LB-T3
,,,,,,,,,S45841,PAD-M4-3,leaf from seedling,Emel003A,G10,5311,,,PD-M4
,,,,,,,,,S45842,T3-3-1,leaf from seedling,Emel003A,H10,5426,,,LB-T3
,,,,,,,,,S45843,T1-9-7,leaf from seedling,Emel003A,A11,5352,,,LB-T1
,,,,,,,,,S45844,T1-6-5,leaf from seedling,Emel003A,B11,5338,,,LB-T1
,,,,,,,,,S45845,PAD-M6-2,leaf from seedling,Emel003A,C11,5317,,,PD-M6
,,,,,,,,,S45846,T1-9-1,leaf from seedling,Emel003A,D11,5346,,,LB-T1
,,,,,,,,,S45847,T2-20-8,leaf from seedling,Emel003A,E11,5378,,,LB-T2
,,,,,,,,,S45848,PAD-M4-1,leaf from seedling,Emel003A,F11,5309,,,PD-M4
,,,,,,,,,S45849,T2-21-4,leaf from seedling,Emel003A,G11,5382,,,LB-T2
,,,,,,,,,S45850,T3-9-5,leaf from seedling,Emel003A,H11,5456,,,LB-T3
,,,,,,,,,S45851,T2-9-5,leaf from seedling,Emel003A,A12,5402,,,LB-T2
,,,,,,,,,S45852,T1-5-2,leaf from seedling,Emel003A,B12,5331,,,LB-T1
,,,,,,,,,S45853,T2-15-4,leaf from seedling,Emel003A,C12,5365,,,LB-T2
,,,,,,,,,S45854,T3-10-5,leaf from seedling,Emel003A,D12,5410,,failed—too few reads,LB-T3
,,,,,,,,,S45855,PAD-M4-7,leaf from seedling,Emel003A,E12,5315,,failed—too few reads,PD-M4
,,,,,,,,,S45856,T1-6-1,leaf from seedling,Emel003A,F12,5334,,failed—too few reads,LB-T1
,,,,,,,,,S45857,T2-20-3,leaf from seedling,Emel003A,G12,5373,,,LB-T2
,,,,,,,,,S45858,T3-8-5,leaf from seedling,Emel003A,H12,5448,,failed—no reads,LB-T3
,,,,,,,,,S45859,T1-7-3,leaf from seedling,Emel003B,A1,5344,,,LB-T1
,,,,,,,,,S45860,T1-9-4,leaf from seedling,Emel003B,B1,5349,,,LB-T1
,,,,,,,,,S45861,T3-4-4,leaf from seedling,Emel003B,C1,5433,,,LB-T3
,,,,,,,,,S45862,T3-7-5,leaf from seedling,Emel003B,D1,5440,,,LB-T3
,,,,,,,,,S45863,T1-10-2,leaf from seedling,Emel003B,E1,5323,,,LB-T1
,,,,,,,,,S45864,T1-9-5,leaf from seedling,Emel003B,F1,5350,,,LB-T1
,,,,,,,,,S45865,T1-10-3,leaf from seedling,Emel003B,G1,5324,,,LB-T1
,,,,,,,,,S45866,T3-7-4,leaf from seedling,Emel003B,H1,5439,,failed—too few reads,LB-T3
,,,,,,,,,S45867,PAD-M2-6,leaf from seedling,Emel003B,A2,5306,,,PD-M2
,,,,,,,,,S45868,T3-10-6,leaf from seedling,Emel003B,B2,5411,,,LB-T3
,,,,,,,,,S45869,T2-9-3,leaf from seedling,Emel003B,C2,5400,,,LB-T2
,,,,,,,,,S45870,T1-9-8,leaf from seedling,Emel003B,D2,5353,,,LB-T1
,,,,,,,,,S45871,T2-26-1,leaf from seedling,Emel003B,E2,5395,,,LB-T2
,,,,,,,,,S45872,T3-11-1,leaf from seedling,Emel003B,F2,5414,,,LB-T3
,,,,,,,,,S45873,T3-8-6,leaf from seedling,Emel003B,G2,5449,,,LB-T3
,,,,,,,,,S45874,T3-8-2,leaf from seedling,Emel003B,H2,5445,,,LB-T3
,,,,,,,,,S45875,T2-19-1,leaf from seedling,Emel003B,A3,5367,,,LB-T2
,,,,,,,,,S45876,T3-7-8,leaf from seedling,Emel003B,B3,5443,,,LB-T3
,,,,,,,,,S45877,T3-11-1R,leaf from seedling,Emel003B,C3,5414,,,LB-T3
,,,,,,,,,S45878,PAD-M2-3,leaf from seedling,Emel003B,D3,5303,,,PD-M2
,,,,,,,,,S45879,T2-20-5,leaf from seedling,Emel003B,E3,5375,,,LB-T2
,,,,,,,,,S45880,T2-20-2,leaf from seedling,Emel003B,F3,5372,,,LB-T2
,,,,,,,,,S45881,T3-7-6,leaf from seedling,Emel003B,G3,5441,,,LB-T3
,,,,,,,,,S45882,T3-7-7,leaf from seedling,Emel003B,H3,5442,,,LB-T3
,,,,,,,,,S45883,PAD-M2-8,leaf from seedling,Emel003B,A4,5308,,,PD-M2
,,,,,,,,,S45884,T1-15-3,leaf from seedling,Emel003B,B4,5329,,,LB-T1
,,,,,,,,,S45885,T2-21-1,leaf from seedling,Emel003B,C4,5379,,,LB-T2
,,,,,,,,,S45886,T3-9-3,leaf from seedling,Emel003B,D4,5454,,,LB-T3
,,,,,,,,,S45887,T3-3-2,leaf from seedling,Emel003B,E4,5427,,,LB-T3
,,,,,,,,,S45888,T2-21-2,leaf from seedling,Emel003B,F4,5380,,,LB-T2
,,,,,,,,,S45889,T3-9-8,leaf from seedling,Emel003B,G4,5459,,,LB-T3
,,,,,,,,,S45890,T1-6-6,leaf from seedling,Emel003B,H4,5339,,,LB-T1
,,,,,,,,,S45891,T1-7-2,leaf from seedling,Emel003B,A5,5343,,,LB-T1
,,,,,,,,,S45892,T2-12-8,leaf from seedling,Emel003B,B5,5361,,,LB-T2
,,,,,,,,,S45893,T1-9-3,leaf from seedling,Emel003B,C5,5348,,,LB-T1
,,,,,,,,,S45894,T3-12-2,leaf from seedling,Emel003B,D5,5423,,,LB-T3
,,,,,,,,,S45895,T1-1-1,leaf from seedling,Emel003B,E5,5318,,,LB-T1
,,,,,,,,,S45896,T2-12-2,leaf from seedling,Emel003B,F5,5355,,,LB-T2
,,,,,,,,,S45897,T3-7-3,leaf from seedling,Emel003B,G5,5438,,,LB-T3
,,,,,,,,,S45898,T3-11-5,leaf from seedling,Emel003B,H5,5418,,,LB-T3
,,,,,,,,,S45899,T2-21-3,leaf from seedling,Emel003B,A6,5381,,,LB-T2
,,,,,,,,,S45900,T2-20-6,leaf from seedling,Emel003B,B6,5376,,,LB-T2
,,,,,,,,,S45901,T1-5-1,leaf from seedling,Emel003B,C6,5330,,,LB-T1
,,,,,,,,,S45902,T3-8-3,leaf from seedling,Emel003B,D6,5446,,,LB-T3
,,,,,,,,,S45903,T3-9-1,leaf from seedling,Emel003B,E6,5452,,,LB-T3
,,,,,,,,,S45904,T3-11-3,leaf from seedling,Emel003B,F6,5416,,,LB-T3
,,,,,,,,,S45905,T1-6-6R,leaf from seedling,Emel003B,G6,r5339,,failed—too few reads,LB-T1
,,,,,,,,,S45906,T2-12-8R,leaf from seedling,Emel003B,H6,r5361,,,LB-T2
,,,,,,,,,S45907,PAD-M6-1R,leaf from seedling,Emel003B,A7,r5316,,failed—too few reads,PD-M6
,,,,,,,,,S45908,T2-19-2R,leaf from seedling,Emel003B,B7,r5368,,,LB-T2
,,,,,,,,,S45909,PAD-M4-1R,leaf from seedling,Emel003B,C7,r5309,,failed—too few reads,PD-M4
,,,,,,,,,S45910,YBT-unk,leaf from seedling,Emel003B,D7,r0000,,failed—too few reads,LB-T
,,,,,,,,,S45911,MAJ-1-A,,Emelliodora_LB_Block09,A1,jg-1-1,,,MAJ
,,,,,,,,,S45912,RYE-1-A,,Emelliodora_LB_Block09,B1,jg-1-2,,,RYE
,,,,,,,,,S45913,EUB-3-A,,Emelliodora_LB_Block09,C1,jg-1-3,,,EUB
,,,,,,,,,S45914,JUN-1-A,,Emelliodora_LB_Block09,D1,jg-1-4,,,JUN
,,,,,,,,,S45915,MUL-1-A,,Emelliodora_LB_Block09,E1,jg-1-5,,,MUL
,,,,,,,,,S45916,CON-2-A,,Emelliodora_LB_Block09,F1,jg-1-6,,,CON
,,,,,,,,,S45917,EUB-1-A,,Emelliodora_LB_Block09,G1,jg-1-7,,,EUB
,,,,,,,,,S45918,BER-1-A,,Emelliodora_LB_Block09,H1,jg-1-8,,,BER
,,,,,,,,,S45919,WAB-1-A,,Emelliodora_LB_Block09,A2,jg-1-9,,,WAB
,,,,,,,,,S45920,MAR-1-A,,Emelliodora_LB_Block09,B2,jg-1-10,,,MAR
,,,,,,,,,S45921,BAR-2-A,,Emelliodora_LB_Block09,C2,jg-1-11,,,BAR
,,,,,,,,,S45922,TEM-1-A,,Emelliodora_LB_Block09,D2,jg-1-12,,,TEM
,,,,,,,,,S45923,HAR-2-A,,Emelliodora_LB_Block09,E2,jg-1-13,,,HAR
,,,,,,,,,S45924,CON-1-A,,Emelliodora_LB_Block09,F2,jg-1-14,,,CON
,,,,,,,,,S45925,DIC-2-A,,Emelliodora_LB_Block09,G2,jg-1-15,,,DIC
,,,,,,,,,S45926,TEM-2-A,,Emelliodora_LB_Block09,H2,jg-1-16,,,TEM
,,,,,,,,,S45927,RYE-3-A,,Emelliodora_LB_Block09,A3,jg-1-17,,,RYE
,,,,,,,,,S45928,JUN-2-A,,Emelliodora_LB_Block09,B3,jg-1-18,,,JUN
,,,,,,,,,S45929,HOLA-2-A,,Emelliodora_LB_Block09,C3,jg-1-19,,,HOLA
,,,,,,,,,S45930,HAR-3-A,,Emelliodora_LB_Block09,D3,jg-1-20,,,HAR
,,,,,,,,,S45931,BAR-1-A,,Emelliodora_LB_Block09,E3,jg-1-21,,,BAR
,,,,,,,,,S45932,JER-1-A,,Emelliodora_LB_Block09,F3,jg-1-22,,,JER
,,,,,,,,,S45933,DIC-1-A,,Emelliodora_LB_Block09,G3,jg-1-23,,,DIC
,,,,,,,,,S45934,HOLA-1-A,,Emelliodora_LB_Block09,H3,jg-1-24,,,HOLA
,,,,,,,,,S45935,MAJ-3-A,,Emelliodora_LB_Block09,A4,jg-1-25,,,MAJ
,,,,,,,,,S45936,GUN-2-A,,Emelliodora_LB_Block09,B4,jg-1-26,,,GUN
,,,,,,,,,S45937,MUL-3-A,,Emelliodora_LB_Block09,C4,jg-1-27,,,MUL
,,,,,,,,,S45938,WAL-2-A,,Emelliodora_LB_Block09,D4,jg-1-28,,,WAL
,,,,,,,,,S45939,COL-1-A,,Emelliodora_LB_Block09,E4,jg-1-29,,,COL
,,,,,,,,,S45940,WAB-2-A,,Emelliodora_LB_Block09,F4,jg-1-30,,,WAB
,,,,,,,,,S45941,HOLB-1-A,,Emelliodora_LB_Block09,G4,jg-1-31,,,HOLB
,,,,,,,,,S45942,GUN-3-A,,Emelliodora_LB_Block09,H4,jg-1-32,,,GUN
,,,,,,,,,S45943,EUB-2-A,,Emelliodora_LB_Block09,A5,jg-1-33,,,EUB
,,,,,,,,,S45944,HAR-1-A,,Emelliodora_LB_Block09,B5,jg-1-34,,,HAR
,,,,,,,,,S45945,MUL-2-A,,Emelliodora_LB_Block09,C5,jg-1-35,,,MUL
,,,,,,,,,S45946,HOLB-2-A,,Emelliodora_LB_Block09,D5,jg-1-36,,,HOLB
,,,,,,,,,S45947,TEM-3-A,,Emelliodora_LB_Block09,E5,jg-1-37,,,TEM
,,,,,,,,,S45948,MAJ-2-A,,Emelliodora_LB_Block09,F5,jg-1-38,,,MAJ
,,,,,,,,,S45949,JER-2-A,,Emelliodora_LB_Block09,G5,jg-1-39,,,JER
,,,,,,,,,S45950,MOR-2-A,,Emelliodora_LB_Block09,H5,jg-1-40,,,MOR
,,,,,,,,,S45951,MOR-1-A,,Emelliodora_LB_Block09,A6,jg-1-41,,,MOR
,,,,,,,,,S45952,RYE-2-A,,Emelliodora_LB_Block09,B6,jg-1-42,,,RYE
,,,,,,,,,S45953,COL-2-A,,Emelliodora_LB_Block09,C6,jg-1-43,,,COL
,,,,,,,,,S45954,WAL-1-A,,Emelliodora_LB_Block09,D6,jg-1-44,,,WAL
,,,,,,,,,S45955,MAR-2-A,,Emelliodora_LB_Block09,E6,jg-1-45,,,MAR
,,,,,,,,,S45956,WAB-3-A,,Emelliodora_LB_Block09,F6,jg-1-46,,,WAB
,,,,,,,,,S45957,GUN-1-A,,Emelliodora_LB_Block09,G6,jg-1-47,,,GUN
,,,,,,,,,S45958,BER-2-A,,Emelliodora_LB_Block09,H6,jg-1-48,,,BER
,,,,,,,,,S45959,BER-3-A,,Emelliodora_LB_Block09,A7,jg-2-1,,,BER
,,,,,,,,,S45960,HAR-5-A,,Emelliodora_LB_Block09,B7,jg-2-2,,,HAR
,,,,,,,,,S45961,HOLA-4-A,,Emelliodora_LB_Block09,C7,jg-2-3,,,HOLA
,,,,,,,,,S45962,RYE-4-A,,Emelliodora_LB_Block09,D7,jg-2-4,,,RYE
,,,,,,,,,S45963,MAR-3-A,,Emelliodora_LB_Block09,E7,jg-2-5,,,MAR
,,,,,,,,,S45964,JUN-3-A,,Emelliodora_LB_Block09,F7,jg-2-6,,,JUN
,,,,,,,,,S45965,MUL-4-A,,Emelliodora_LB_Block09,G7,jg-2-7,,,MUL
,,,,,,,,,S45966,RYE-5-A,,Emelliodora_LB_Block09,H7,jg-2-8,,,RYE
,,,,,,,,,S45967,TEM-6-A,,Emelliodora_LB_Block09,A8,jg-2-9,,,TEM
,,,,,,,,,S45968,GUN-5-A,,Emelliodora_LB_Block09,B8,jg-2-10,,,GUN
,,,,,,,,,S45969,EUB-4-A,,Emelliodora_LB_Block09,C8,jg-2-11,,,EUB
,,,,,,,,,S45970,COL-3-A,,Emelliodora_LB_Block09,D8,jg-2-12,,,COL
,,,,,,,,,S45971,DIC-4-A,,Emelliodora_LB_Block09,E8,jg-2-13,,,DIC
,,,,,,,,,S45972,HOLB-4-A,,Emelliodora_LB_Block09,F8,jg-2-14,,,HOLB
,,,,,,,,,S45973,BER-5-A,,Emelliodora_LB_Block09,G8,jg-2-15,,,BER
,,,,,,,,,S45974,WAL-4-A,,Emelliodora_LB_Block09,H8,jg-2-16,,,WAL
,,,,,,,,,S45975,MOR-3-A,,Emelliodora_LB_Block09,A9,jg-2-17,,,MOR
,,,,,,,,,S45976,JER-3-A,,Emelliodora_LB_Block09,B9,jg-2-18,,,JER
,,,,,,,,,S45977,DIC-3-A,,Emelliodora_LB_Block09,C9,jg-2-19,,,DIC
,,,,,,,,,S45978,DIC-5-A,,Emelliodora_LB_Block09,D9,jg-2-20,,,DIC
,,,,,,,,,S45979,MAR-4-A,,Emelliodora_LB_Block09,E9,jg-2-21,,,MAR
,,,,,,,,,S45980,HOLA-3-A,,Emelliodora_LB_Block09,F9,jg-2-22,,,HOLA
,,,,,,,,,S45981,GUN-4-A,,Emelliodora_LB_Block09,G9,jg-2-23,,,GUN
,,,,,,,,,S45982,TEM-5-A,,Emelliodora_LB_Block09,H9,jg-2-24,,,TEM
,,,,,,,,,S45983,RYE-6-A,,Emelliodora_LB_Block09,A10,jg-2-25,,,RYE
,,,,,,,,,S45984,MAJ-4-A,,Emelliodora_LB_Block09,B10,jg-2-26,,,MAJ
,,,,,,,,,S45985,JUN-4-A,,Emelliodora_LB_Block09,C10,jg-2-27,,,JUN
,,,,,,,,,S45986,COL-5-A,,Emelliodora_LB_Block09,D10,jg-2-28,,,COL
,,,,,,,,,S45987,WAL-3-A,,Emelliodora_LB_Block09,E10,jg-2-29,,,WAL
,,,,,,,,,S45988,WAB-5-A,,Emelliodora_LB_Block09,F10,jg-2-30,,,WAB
,,,,,,,,,S45989,JER-4-A,,Emelliodora_LB_Block09,G10,jg-2-31,,,JER
,,,,,,,,,S45990,MUL-5-A,,Emelliodora_LB_Block09,H10,jg-2-32,,,MUL
,,,,,,,,,S45991,HAR-6-A,,Emelliodora_LB_Block09,A11,jg-2-33,,,HAR
,,,,,,,,,S45992,HAR-4-A,,Emelliodora_LB_Block09,B11,jg-2-34,,,HAR
,,,,,,,,,S45993,BAR-4-A,,Emelliodora_LB_Block09,C11,jg-2-35,,,BAR
,,,,,,,,,S45994,HOLB-5-A,,Emelliodora_LB_Block09,D11,jg-2-36,,,HOLB
,,,,,,,,,S45995,EUB-5-A,,Emelliodora_LB_Block09,E11,jg-2-37,,,EUB
,,,,,,,,,S45996,MAJ-5-A,,Emelliodora_LB_Block09,F11,jg-2-38,,,MAJ
,,,,,,,,,S45997,BER-4-A,,Emelliodora_LB_Block09,G11,jg-2-39,,,BER
,,,,,,,,,S45998,COL-4-A,,Emelliodora_LB_Block09,H11,jg-2-40,,,COL
,,,,,,,,,S45999,TEM-4-A,,Emelliodora_LB_Block09,A12,jg-2-41,,,TEM
,,,,,,,,,S46000,MOR-4-A,,Emelliodora_LB_Block09,B12,jg-2-42,,,MOR
,,,,,,,,,S46001,EUB-6-A,,Emelliodora_LB_Block09,C12,jg-2-43,,,EUB
,,,,,,,,,S46002,CON-4-A,,Emelliodora_LB_Block09,D12,jg-2-44,,,CON
,,,,,,,,,S46003,HOLB-3-A,,Emelliodora_LB_Block09,E12,jg-2-45,,,HOLB
,,,,,,,,,S46004,CON-3-A,,Emelliodora_LB_Block09,F12,jg-2-46,,,CON
,,,,,,,,,S46005,BAR-3-A,,Emelliodora_LB_Block09,G12,jg-2-47,,,BAR
,,,,,,,,,S46006,WAB-4-A,,Emelliodora_LB_Block09,H12,jg-2-48,,,WAB
,,,,,,,,,S46007,DIC-6-A,,Emelliodora_LB_Block10,A1,jg-3-1,,,DIC
,,,,,,,,,S46008,JUN-5-A,,Emelliodora_LB_Block10,B1,jg-3-2,,,JUN
,,,,,,,,,S46009,EUB-7-A,,Emelliodora_LB_Block10,C1,jg-3-3,,,EUB
,,,,,,,,,S46010,CON-6-A,,Emelliodora_LB_Block10,D1,jg-3-4,,,CON
,,,,,,,,,S46011,JUN-6-A,,Emelliodora_LB_Block10,E1,jg-3-5,,,JUN
,,,,,,,,,S46012,BAR-6-A,,Emelliodora_LB_Block10,F1,jg-3-6,,,BAR
,,,,,,,,,S46013,MAJ-6-A,,Emelliodora_LB_Block10,G1,jg-3-7,,,MAJ
,,,,,,,,,S46014,WAB-7-A,,Emelliodora_LB_Block10,H1,jg-3-8,,,WAB
,,,,,,,,,S46015,TEM-8-A,,Emelliodora_LB_Block10,A2,jg-3-9,,,TEM
,,,,,,,,,S46016,HOLA-7-A,,Emelliodora_LB_Block10,B2,jg-3-10,,,HOLA
,,,,,,,,,S46017,JER-6-A,,Emelliodora_LB_Block10,C2,jg-3-11,,,JER
,,,,,,,,,S46018,MAR-5-A,,Emelliodora_LB_Block10,D2,jg-3-12,,,MAR
,,,,,,,,,S46019,MAJ-7-A,,Emelliodora_LB_Block10,E2,jg-3-13,,,MAJ
,,,,,,,,,S46020,GUN-6-A,,Emelliodora_LB_Block10,F2,jg-3-14,,,GUN
,,,,,,,,,S46021,MUL-6-A,,Emelliodora_LB_Block10,G2,jg-3-15,,,MUL
,,,,,,,,,S46022,HOLA-5-A,,Emelliodora_LB_Block10,H2,jg-3-16,,,HOLA
,,,,,,,,,S46023,HOLB-6-A,,Emelliodora_LB_Block10,A3,jg-3-17,,,HOLB
,,,,,,,,,S46024,JER-7-A,,Emelliodora_LB_Block10,B3,jg-3-18,,,JER
,,,,,,,,,S46025,BER-8-A,,Emelliodora_LB_Block10,C3,jg-3-19,,,BER
,,,,,,,,,S46026,BER-6-A,,Emelliodora_LB_Block10,D3,jg-3-20,,,BER
,,,,,,,,,S46027,DIC-7-A,,Emelliodora_LB_Block10,E3,jg-3-21,,,DIC
,,,,,,,,,S46028,CON-7-A,,Emelliodora_LB_Block10,F3,jg-3-22,,,CON
,,,,,,,,,S46029,JER-5-A,,Emelliodora_LB_Block10,G3,jg-3-23,,,JER
,,,,,,,,,S46030,WAL-5-A,,Emelliodora_LB_Block10,H3,jg-3-24,,,WAL
,,,,,,,,,S46031,HAR-8-A,,Emelliodora_LB_Block10,A4,jg-3-25,,,HAR
,,,,,,,,,S46032,MAR-6-A,,Emelliodora_LB_Block10,B4,jg-3-26,,,MAR
